event_id,date,theater,event_type,title_zh,title_en,summary_zh,summary_en,source_side,source_ua,source_ru,source_third,url_ua,url_ru,url_third,reliability,confidence,disagreement_flag,disagreement_note_zh,forecast_related,tags,editor,updated_at,schema_version
2026-08-06-1233,2026-08-06,political,external,Lviv: external event,Lviv: external event,VIINA 事件（2026-08-06）：地点 Lviv，主类型 external，信源 nv,VIINA 事件（2026-08-06）：地点 Lviv，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-08-06-1234,2026-08-06,political,civilian,Lviv: civilian event,Lviv: civilian event,VIINA 事件（2026-08-06）：地点 Lviv，主类型 civilian，信源 nv,VIINA 事件（2026-08-06）：地点 Lviv，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-08-06-1235,2026-08-06,homeland-ua,external,Prybirsk: external event,Prybirsk: external event,VIINA 事件（2026-08-06）：地点 Prybirsk，主类型 external，信源 nv,VIINA 事件（2026-08-06）：地点 Prybirsk，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv,pipeline,2026-08-12,v1
2026-08-06-1236,2026-08-06,north-kharkiv,frontline,Kharkiv: frontline event,Kharkiv: frontline event,VIINA 事件（2026-08-06）：地点 Kharkiv，主类型 frontline，信源 nv,VIINA 事件（2026-08-06）：地点 Kharkiv，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1237,2026-08-06,east-donetsk,frontline,Pokrovsk: frontline event,Pokrovsk: frontline event,VIINA 事件（2026-08-06）：地点 Pokrovsk，主类型 frontline，信源 nv,VIINA 事件（2026-08-06）：地点 Pokrovsk，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1238,2026-08-06,political,external,Marhanets: external event,Marhanets: external event,VIINA 事件（2026-08-06）：地点 Marhanets，主类型 external，信源 nv,VIINA 事件（2026-08-06）：地点 Marhanets，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv,pipeline,2026-08-12,v1
2026-08-06-1239,2026-08-06,east-donetsk,civilian,Pokrovsk: civilian event,Pokrovsk: civilian event,VIINA 事件（2026-08-06）：地点 Pokrovsk，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Pokrovsk，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:civilian;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1240,2026-08-06,political,civilian,Marhanets: civilian event,Marhanets: civilian event,VIINA 事件（2026-08-06）：地点 Marhanets，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Marhanets，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua;viina_t:civilian,pipeline,2026-08-12,v1
2026-08-06-1241,2026-08-06,black-sea,civilian,Odessa: civilian event,Odessa: civilian event,VIINA 事件（2026-08-06）：地点 Odessa，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Odessa，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua;viina_t:civilian,pipeline,2026-08-12,v1
2026-08-06-1242,2026-08-06,east-donetsk,external,Sotsmisto: external event,Sotsmisto: external event,VIINA 事件（2026-08-06）：地点 Sotsmisto，主类型 external，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Sotsmisto，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua,pipeline,2026-08-12,v1
2026-08-06-1243,2026-08-06,political,external,Poltava: external event,Poltava: external event,VIINA 事件（2026-08-06）：地点 Poltava，主类型 external，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Poltava，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua,pipeline,2026-08-12,v1
2026-08-06-1244,2026-08-06,political,external,Petropavlivka: external event,Petropavlivka: external event,VIINA 事件（2026-08-06）：地点 Petropavlivka，主类型 external，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Petropavlivka，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua,pipeline,2026-08-12,v1
2026-08-06-1245,2026-08-06,north-kharkiv,external,Mar'yevka: external event,Mar'yevka: external event,VIINA 事件（2026-08-06）：地点 Mar'yevka，主类型 external，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Mar'yevka，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua,pipeline,2026-08-12,v1
2026-08-06-1246,2026-08-06,south-kherson,civilian,Chorna Dolyna: civilian event,Chorna Dolyna: civilian event,VIINA 事件（2026-08-06）：地点 Chorna Dolyna，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Chorna Dolyna，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1247,2026-08-06,political,civilian,Pustomyty: civilian event,Pustomyty: civilian event,VIINA 事件（2026-08-06）：地点 Pustomyty，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Pustomyty，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua;viina_t:civilian,pipeline,2026-08-12,v1
2026-08-06-1248,2026-08-06,political,civilian,Posich: civilian event,Posich: civilian event,VIINA 事件（2026-08-06）：地点 Posich，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Posich，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua;viina_t:civilian,pipeline,2026-08-12,v1
2026-08-06-1249,2026-08-06,political,external,Kropyvnytskyy: external event,Kropyvnytskyy: external event,VIINA 事件（2026-08-06）：地点 Kropyvnytskyy，主类型 external，信源 unian,VIINA 事件（2026-08-06）：地点 Kropyvnytskyy，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian,pipeline,2026-08-12,v1
2026-08-06-1250,2026-08-06,political,civilian,Sumy: civilian event,Sumy: civilian event,VIINA 事件（2026-08-06）：地点 Sumy，主类型 civilian，信源 liga,VIINA 事件（2026-08-06）：地点 Sumy，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1251,2026-08-06,east-donetsk,frontline,Ruttschenkowo: frontline event,Ruttschenkowo: frontline event,VIINA 事件（2026-08-06）：地点 Ruttschenkowo，主类型 frontline，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Ruttschenkowo，主类型 frontline，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:pravdaua;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-06-1252,2026-08-06,south-kherson,civilian,Komyshany: civilian event,Komyshany: civilian event,VIINA 事件（2026-08-06）：地点 Komyshany，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-06）：地点 Komyshany，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1253,2026-08-07,homeland-ua,frontline,Kyiv: frontline event,Kyiv: frontline event,VIINA 事件（2026-08-07）：地点 Kyiv，主类型 frontline，信源 liga,VIINA 事件（2026-08-07）：地点 Kyiv，主类型 frontline，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1254,2026-08-07,homeland-ua,external,Kyiv: external event,Kyiv: external event,"VIINA 事件（2026-08-07）：地点 Kyiv，主类型 external，信源 liga, nv, pravdaua, unian","VIINA 事件（2026-08-07）：地点 Kyiv，主类型 external，信源 liga, nv, pravdaua, unian",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;media:liga, nv, pravdaua, unian",pipeline,2026-08-12,v1
2026-08-07-1255,2026-08-07,south-crimea,troops,Simferopol: troops event,Simferopol: troops event,VIINA 事件（2026-08-07）：地点 Simferopol，主类型 troops，信源 liga,VIINA 事件（2026-08-07）：地点 Simferopol，主类型 troops，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1256,2026-08-07,black-sea,civilian,Odessa: civilian event,Odessa: civilian event,VIINA 事件（2026-08-07）：地点 Odessa，主类型 civilian，信源 liga,VIINA 事件（2026-08-07）：地点 Odessa，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:liga;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1257,2026-08-07,east-donetsk,civilian,Miskyi Ostriv: civilian event,Miskyi Ostriv: civilian event,VIINA 事件（2026-08-07）：地点 Miskyi Ostriv，主类型 civilian，信源 liga,VIINA 事件（2026-08-07）：地点 Miskyi Ostriv，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1258,2026-08-07,political,civilian,Posich: civilian event,Posich: civilian event,VIINA 事件（2026-08-07）：地点 Posich，主类型 civilian，信源 liga,VIINA 事件（2026-08-07）：地点 Posich，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-08-07-1259,2026-08-07,political,external,Pustomyty: external event,Pustomyty: external event,"VIINA 事件（2026-08-07）：地点 Pustomyty，主类型 external，信源 liga, pravdaua","VIINA 事件（2026-08-07）：地点 Pustomyty，主类型 external，信源 liga, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;media:liga, pravdaua",pipeline,2026-08-12,v1
2026-08-07-1260,2026-08-07,south-crimea,civilian,Hvardiiske: civilian event,Hvardiiske: civilian event,"VIINA 事件（2026-08-07）：地点 Hvardiiske，主类型 civilian，信源 militarnyy, pravdaua","VIINA 事件（2026-08-07）：地点 Hvardiiske，主类型 civilian，信源 militarnyy, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;media:militarnyy, pravdaua;viina_t:civilian;viina_t:frontline;viina_t:frontline",pipeline,2026-08-12,v1
2026-08-07-1261,2026-08-07,south-crimea,civilian,Simferopol: civilian event,Simferopol: civilian event,"VIINA 事件（2026-08-07）：地点 Simferopol，主类型 civilian，信源 militarnyy, pravdaua","VIINA 事件（2026-08-07）：地点 Simferopol，主类型 civilian，信源 militarnyy, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;media:militarnyy, pravdaua;viina_t:civilian;viina_t:frontline;viina_t:frontline",pipeline,2026-08-12,v1
2026-08-07-1262,2026-08-07,political,civilian,n/a: civilian event,n/a: civilian event,VIINA 事件（2026-08-07）：地点 n/a，主类型 civilian，信源 militarnyy,VIINA 事件（2026-08-07）：地点 n/a，主类型 civilian，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1263,2026-08-07,south-crimea,frontline,Yalta: frontline event,Yalta: frontline event,"VIINA 事件（2026-08-07）：地点 Yalta，主类型 frontline，信源 militarnyy, unian","VIINA 事件（2026-08-07）：地点 Yalta，主类型 frontline，信源 militarnyy, unian",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;media:militarnyy, unian;viina_t:frontline;viina_t:frontline",pipeline,2026-08-12,v1
2026-08-07-1264,2026-08-07,south-crimea,frontline,Simferopol: frontline event,Simferopol: frontline event,"VIINA 事件（2026-08-07）：地点 Simferopol，主类型 frontline，信源 militarnyy, pravdaua, unian","VIINA 事件（2026-08-07）：地点 Simferopol，主类型 frontline，信源 militarnyy, pravdaua, unian",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;media:militarnyy, pravdaua, unian;viina_t:frontline;viina_t:frontline",pipeline,2026-08-12,v1
2026-08-07-1265,2026-08-07,east-donetsk,frontline,Donetsk: frontline event,Donetsk: frontline event,VIINA 事件（2026-08-07）：地点 Donetsk，主类型 frontline，信源 militarnyy,VIINA 事件（2026-08-07）：地点 Donetsk，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1266,2026-08-07,political,external,Posich: external event,Posich: external event,VIINA 事件（2026-08-07）：地点 Posich，主类型 external，信源 nv,VIINA 事件（2026-08-07）：地点 Posich，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-08-07-1267,2026-08-07,homeland-ua,troops,Kyiv: troops event,Kyiv: troops event,VIINA 事件（2026-08-07）：地点 Kyiv，主类型 troops，信源 nv,VIINA 事件（2026-08-07）：地点 Kyiv，主类型 troops，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:troops,pipeline,2026-08-12,v1
2026-08-07-1268,2026-08-07,political,civilian,Zakumske: civilian event,Zakumske: civilian event,VIINA 事件（2026-08-07）：地点 Zakumske，主类型 civilian，信源 nv,VIINA 事件（2026-08-07）：地点 Zakumske，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1269,2026-08-07,homeland-ua,civilian,Kyiv: civilian event,Kyiv: civilian event,VIINA 事件（2026-08-07）：地点 Kyiv，主类型 civilian，信源 nv,VIINA 事件（2026-08-07）：地点 Kyiv，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1270,2026-08-07,south-crimea,civilian,Yalta: civilian event,Yalta: civilian event,VIINA 事件（2026-08-07）：地点 Yalta，主类型 civilian，信源 nv,VIINA 事件（2026-08-07）：地点 Yalta，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1271,2026-08-07,political,external,Mena: external event,Mena: external event,VIINA 事件（2026-08-07）：地点 Mena，主类型 external，信源 nv,VIINA 事件（2026-08-07）：地点 Mena，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-08-07-1272,2026-08-07,political,external,Chernivtsi: external event,Chernivtsi: external event,VIINA 事件（2026-08-07）：地点 Chernivtsi，主类型 external，信源 nv,VIINA 事件（2026-08-07）：地点 Chernivtsi，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-08-07-1273,2026-08-07,east-donetsk,frontline,Ruttschenkowo: frontline event,Ruttschenkowo: frontline event,VIINA 事件（2026-08-07）：地点 Ruttschenkowo，主类型 frontline，信源 nv,VIINA 事件（2026-08-07）：地点 Ruttschenkowo，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1274,2026-08-07,political,external,Lviv: external event,Lviv: external event,VIINA 事件（2026-08-07）：地点 Lviv，主类型 external，信源 nv,VIINA 事件（2026-08-07）：地点 Lviv，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-08-07-1275,2026-08-07,east-donetsk,frontline,Lyman: frontline event,Lyman: frontline event,VIINA 事件（2026-08-07）：地点 Lyman，主类型 frontline，信源 nv,VIINA 事件（2026-08-07）：地点 Lyman，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1276,2026-08-07,political,frontline,Svobodnoye: frontline event,Svobodnoye: frontline event,VIINA 事件（2026-08-07）：地点 Svobodnoye，主类型 frontline，信源 nv,VIINA 事件（2026-08-07）：地点 Svobodnoye，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-08-07-1277,2026-08-07,homeland-ua,civilian,Podil: civilian event,Podil: civilian event,VIINA 事件（2026-08-07）：地点 Podil，主类型 civilian，信源 nv,VIINA 事件（2026-08-07）：地点 Podil，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-08-07-1278,2026-08-07,homeland-ua,civilian,Obolon: civilian event,Obolon: civilian event,VIINA 事件（2026-08-07）：地点 Obolon，主类型 civilian，信源 nv,VIINA 事件（2026-08-07）：地点 Obolon，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
