event_id,date,theater,event_type,title_zh,title_en,summary_zh,summary_en,source_side,source_ua,source_ru,source_third,url_ua,url_ru,url_third,reliability,confidence,disagreement_flag,disagreement_note_zh,forecast_related,tags,editor,updated_at,schema_version
2026-08-30-3128,2026-08-30,south-crimea,frontline,Simferopol: frontline event,Simferopol: frontline event,VIINA 事件（2026-08-30）：地点 Simferopol，主类型 frontline，信源 unian,VIINA 事件（2026-08-30）：地点 Simferopol，主类型 frontline，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:unian;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3129,2026-08-30,political,civilian,Zakumske: civilian event,Zakumske: civilian event,VIINA 事件（2026-08-30）：地点 Zakumske，主类型 civilian，信源 unian,VIINA 事件（2026-08-30）：地点 Zakumske，主类型 civilian，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:unian;viina_t:civilian;viina_t:troops;viina_t:frontline;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-30-3130,2026-08-30,political,external,Monastyr-Derezhytskyi: external event,Monastyr-Derezhytskyi: external event,VIINA 事件（2026-08-30）：地点 Monastyr-Derezhytskyi，主类型 external，信源 unian,VIINA 事件（2026-08-30）：地点 Monastyr-Derezhytskyi，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:unian,pipeline,2026-09-01,v1
2026-08-31-3131,2026-08-31,political,civilian,Zaporizhzhya: civilian event,Zaporizhzhya: civilian event,"VIINA 事件（2026-08-31）：地点 Zaporizhzhya，主类型 civilian，信源 nv, pravdaua","VIINA 事件（2026-08-31）：地点 Zaporizhzhya，主类型 civilian，信源 nv, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;media:nv, pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline",pipeline,2026-09-01,v1
2026-08-31-3132,2026-08-31,homeland-ua,civilian,Kyiv: civilian event,Kyiv: civilian event,VIINA 事件（2026-08-31）：地点 Kyiv，主类型 civilian，信源 nv,VIINA 事件（2026-08-31）：地点 Kyiv，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-31-3133,2026-08-31,north-kharkiv,civilian,Izium: civilian event,Izium: civilian event,VIINA 事件（2026-08-31）：地点 Izium，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-31）：地点 Izium，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-31-3134,2026-08-31,south-kherson,civilian,Kherson: civilian event,Kherson: civilian event,VIINA 事件（2026-08-31）：地点 Kherson，主类型 civilian，信源 pravdaua,VIINA 事件（2026-08-31）：地点 Kherson，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:troops;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-31-3135,2026-08-31,homeland-ua,frontline,Kyiv: frontline event,Kyiv: frontline event,VIINA 事件（2026-08-31）：地点 Kyiv，主类型 frontline，信源 unian,VIINA 事件（2026-08-31）：地点 Kyiv，主类型 frontline，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:unian;viina_t:frontline,pipeline,2026-09-01,v1
2026-08-31-3136,2026-08-31,homeland-ru,equipment,俄方装备损失更新（2026-08-31）,Russian equipment losses update (2026-08-31),俄方装备累计损失（截至2026-08-31）：aircraft=440; helicopter=354; tank=12316; APC=25255; field artillery=48883; MRL=2079; anti-aircraft warfare=1597; ground robotic systems=2442; drone=490402; cruise missiles=5060,Cumulative Russian equipment losses (as of 2026-08-31): aircraft=440; helicopter=354; tank=12316; APC=25255; field artillery=48883; MRL=2079; anti-aircraft warfare=1597; ground robotic systems=2442; drone=490402; cruise missiles=5060,third,,,PetroIvaniuk(基于Oryx),,,https://github.com/PetroIvaniuk/2022-Ukraine-Russia-War-Dataset,B,3,no,,no,equipment-loss;petroivaniuk;oryx;cumulative,pipeline,2026-09-01,v1
2026-09-01-3137,2026-09-01,political,external,"ISW 每日战报：Russian Offensive Campaign Assessment, August 30, 2026","ISW daily assessment: Russian Offensive Campaign Assessment, August 30, 2026",ISW 发布《俄罗斯攻势战役评估》（2026-09-01）。原文：https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-30-2026/（自动抽取标题，正文分析建议人工/AI 复核）,ISW published Russian Offensive Campaign Assessment (2026-09-01). URL: https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-30-2026/ (title auto-extracted; full analysis needs review).,third,,,ISW,,,https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-30-2026/,A,3,no,,no,isw;daily-report;summary-only;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3138,2026-09-01,political,external,IMF mission meets Finance Ministry leadership to discuss economy and 2027 budget,IMF mission meets Finance Ministry leadership to discuss economy and 2027 budget,Ukrinform 头条：IMF mission meets Finance Ministry leadership to discuss economy and 2027 budget,Ukrinform headline: IMF mission meets Finance Ministry leadership to discuss economy and 2027 budget,ua,Ukrinform,,,https://www.ukrinform.net/rubric-economy/4159464-imf-mission-meets-finance-ministry-leadership-to-discuss-economy-and-2027-budget.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3139,2026-09-01,political,external,"About 240,000 children to start first grade in Ukraine, 10% fewer than last year","About 240,000 children to start first grade in Ukraine, 10% fewer than last year","Ukrinform 头条：About 240,000 children to start first grade in Ukraine, 10% fewer than last year","Ukrinform headline: About 240,000 children to start first grade in Ukraine, 10% fewer than last year",ua,Ukrinform,,,https://www.ukrinform.net/rubric-society/4159408-about-240000-children-to-start-first-grade-in-ukraine-10-fewer-than-last-year.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3140,2026-09-01,political,external,China assured Finland it would not allow Russia to use nuclear weapons – Finnish president,China assured Finland it would not allow Russia to use nuclear weapons – Finnish president,Ukrinform 头条：China assured Finland it would not allow Russia to use nuclear weapons – Finnish president,Ukrinform headline: China assured Finland it would not allow Russia to use nuclear weapons – Finnish president,ua,Ukrinform,,,https://www.ukrinform.net/rubric-polytics/4159403-china-assured-finland-it-would-not-allow-russia-to-use-nuclear-weapons-finnish-president.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3141,2026-09-01,political,external,Partners deliver additional €1.8 million worth of energy equipment to Odesa and Dnipropetrovsk regions,Partners deliver additional €1.8 million worth of energy equipment to Odesa and Dnipropetrovsk regions,Ukrinform 头条：Partners deliver additional €1.8 million worth of energy equipment to Odesa and Dnipropetrovsk regions,Ukrinform headline: Partners deliver additional €1.8 million worth of energy equipment to Odesa and Dnipropetrovsk regions,ua,Ukrinform,,,https://www.ukrinform.net/rubric-society/4159398-partners-deliver-additional-18-million-worth-of-energy-equipment-to-odesa-and-dnipropetrovsk-regions.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3142,2026-09-01,political,external,Ukraine testing at least four jet-powered interceptors – “Flash”,Ukraine testing at least four jet-powered interceptors – “Flash”,Ukrinform 头条：Ukraine testing at least four jet-powered interceptors – “Flash”,Ukrinform headline: Ukraine testing at least four jet-powered interceptors – “Flash”,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4159554-ukraine-testing-at-least-four-jetpowered-interceptors-flash.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3143,2026-09-01,political,external,"War update: 173 Clashes on the Front Line, Ukrainian Forces Neutralize Over 70 Russian Troops in Pokrovsk Sector","War update: 173 Clashes on the Front Line, Ukrainian Forces Neutralize Over 70 Russian Troops in Pokrovsk Sector","Ukrinform 头条：War update: 173 Clashes on the Front Line, Ukrainian Forces Neutralize Over 70 Russian Troops in Pokrovsk Sector","Ukrinform headline: War update: 173 Clashes on the Front Line, Ukrainian Forces Neutralize Over 70 Russian Troops in Pokrovsk Sector",ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4159553-war-update-173-clashes-on-the-front-line-ukrainian-forces-neutralize-over-70-russian-troops-in-pokrovsk-sector.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3144,2026-09-01,political,external,Zelensky dismisses Kamyshin as freelance adviser,Zelensky dismisses Kamyshin as freelance adviser,Ukrinform 头条：Zelensky dismisses Kamyshin as freelance adviser,Ukrinform headline: Zelensky dismisses Kamyshin as freelance adviser,ua,Ukrinform,,,https://www.ukrinform.net/rubric-polytics/4159551-zelensky-dismisses-kamyshin-as-freelance-adviser.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3145,2026-09-01,political,external,Visegrad Four Foreign Ministers to meet for first time since 2024,Visegrad Four Foreign Ministers to meet for first time since 2024,Ukrinform 头条：Visegrad Four Foreign Ministers to meet for first time since 2024,Ukrinform headline: Visegrad Four Foreign Ministers to meet for first time since 2024,ua,Ukrinform,,,https://www.ukrinform.net/rubric-polytics/4159549-visegrad-four-foreign-ministers-to-meet-for-first-time-since-2024.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3146,2026-09-01,political,external,Injury toll from Russian strikes in Kyiv Region rises to nine,Injury toll from Russian strikes in Kyiv Region rises to nine,Ukrinform 头条：Injury toll from Russian strikes in Kyiv Region rises to nine,Ukrinform headline: Injury toll from Russian strikes in Kyiv Region rises to nine,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4159548-injury-toll-from-russian-strikes-in-kyiv-region-rises-to-nine.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3147,2026-09-01,political,external,Zelensky proposes audit of agreements with international partners,Zelensky proposes audit of agreements with international partners,Ukrinform 头条：Zelensky proposes audit of agreements with international partners,Ukrinform headline: Zelensky proposes audit of agreements with international partners,ua,Ukrinform,,,https://www.ukrinform.net/rubric-society/4159546-zelensky-proposes-audit-of-agreements-with-international-partners.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3148,2026-09-01,political,external,"5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00","5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00","RIA Novosti 头条：5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00","RIA Novosti headline: 5 января: какой сегодня праздник, что отмечают в России и мире? 5 января 2025, 06:00",ru,,RIA Novosti,,,https://ria.ru/20250105/prazdnik-1991214377.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3149,2026-09-01,political,external,Назван размер внешнего госдолга Украины на каждого жителя,Назван размер внешнего госдолга Украины на каждого жителя,RIA Novosti 头条：Назван размер внешнего госдолга Украины на каждого жителя,RIA Novosti headline: Назван размер внешнего госдолга Украины на каждого жителя,ru,,RIA Novosti,,,https://ria.ru/20260901/ukraina-2114504041.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3150,2026-09-01,political,external,Британия ввела новые меры для предотвращения обхода санкций против России,Британия ввела новые меры для предотвращения обхода санкций против России,RIA Novosti 头条：Британия ввела новые меры для предотвращения обхода санкций против России,RIA Novosti headline: Британия ввела новые меры для предотвращения обхода санкций против России,ru,,RIA Novosti,,,https://ria.ru/20260901/mery-2114503907.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3151,2026-09-01,political,external,ВСУ продолжают обстрелы в районе ЗАЭС,ВСУ продолжают обстрелы в районе ЗАЭС,RIA Novosti 头条：ВСУ продолжают обстрелы в районе ЗАЭС,RIA Novosti headline: ВСУ продолжают обстрелы в районе ЗАЭС,ru,,RIA Novosti,,,https://ria.ru/20260901/zaes-2114503277.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3152,2026-09-01,political,external,"""Как уж на сковородке"": Зеленского отправили из Киева в Москву","""Как уж на сковородке"": Зеленского отправили из Киева в Москву","RIA Novosti 头条：""Как уж на сковородке"": Зеленского отправили из Киева в Москву","RIA Novosti headline: ""Как уж на сковородке"": Зеленского отправили из Киева в Москву",ru,,RIA Novosti,,,https://ria.ru/20260901/ukraina-2114502642.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3153,2026-09-01,political,external,СМИ: договоренности США и России невозможны до урегулирования на Украине,СМИ: договоренности США и России невозможны до урегулирования на Украине,RIA Novosti 头条：СМИ: договоренности США и России невозможны до урегулирования на Украине,RIA Novosti headline: СМИ: договоренности США и России невозможны до урегулирования на Украине,ru,,RIA Novosti,,,https://ria.ru/20260901/dogovorennosti-2114500098.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-09-01,v1
2026-09-01-3154,2026-09-01,political,external,В МИД назвали количество атак дронов на загранучреждения России в Швеции,В МИД назвали количество атак дронов на загранучреждения России в Швеции,RIA Novosti 头条：В МИД назвали количество атак дронов на загранучреждения России в Швеции,RIA Novosti headline: В МИД назвали количество атак дронов на загранучреждения России в Швеции,ru,,RIA Novosti,,,https://ria.ru/20260901/ataka-2114497213.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-09-01,v1
